VMA5	YKL080W	593.7999267578125	453.72540283203125
YMD8	YML038C	-1920.0460205078125	855.2706298828125
ARV1	YLR242C	819.1878662109375	1684.397216796875
RAD23	YEL037C	-1543.09130859375	2570.260498046875
RGA1	YOR127W	412.3609619140625	1435.93408203125
ISU2	YOR226C	100.81898498535156	81.38702392578125
MSD1	YPL104W	-674.8824462890625	-27.241382598876953
YMR31	YFR049W	-798.8180541992188	1482.3150634765625
mtr4-1	YJL050W	-1286.4344482421875	693.1864013671875
RFC3_damp	YNL290W	-620.349365234375	1719.1602783203125
MKK2	YPL140C	-711.7840576171875	1419.9461669921875
bos1-1	YLR078C	-10.18856430053711	839.58544921875
GYP6	YJL044C	-1759.094970703125	322.2706298828125
YKR104W	YKR104W	-1805.1307373046875	408.8548583984375
HXT2	YMR011W	-1914.715087890625	702.3966064453125
PRB1	YEL060C	-548.4021606445312	833.2418823242188
FTR1	YER145C	984.1873168945312	1762.5579833984375
ENB1	YOL158C	1079.2633056640625	1305.0147705078125
FIT3	YOR383C	1071.847900390625	1206.5645751953125
LEU1	YGL009C	-2123.502685546875	982.927734375
YJL213W	YJL213W	-2027.177490234375	957.0869140625
GPT2	YKR067W	-1648.3023681640625	710.1558837890625
REX4	YOL080C	-1617.8330078125	236.30813598632812
sec15-1	YGL233W	248.7113037109375	579.3428344726562
EST3	YIL009C-A	24.769916534423828	-80.08934783935547
EXO70	YJL085W	199.31640625	259.3736267089844
HPA2	YPR193C	-37.60538864135742	-113.84370422363281
FAA2	YER015W	-147.695068359375	-217.8417510986328
PEX11	YOL147C	-249.10873413085938	-302.2004699707031
HSP82	YPL240C	-45.932411193847656	-17.612991333007812
PHB1	YGR132C	-675.0742797851562	671.8954467773438
RRF1	YHR038W	-702.3330688476562	-146.53407287597656
mge1-100	YOR232W	-707.6195068359375	95.70394134521484
MSN4	YKL062W	-549.227783203125	1927.790283203125
YJR120W	YJR120W	-724.644775390625	134.24880981445312
YKR018C	YKR018C	-512.1752319335938	-282.1341247558594
EXG1	YLR300W	-189.971923828125	-87.1448745727539
HOL1	YNR055C	-227.86309814453125	-247.36431884765625
YSP1	YHR155W	917.5321044921875	1818.9332275390625
JEN1	YKL217W	944.1616821289062	1927.00634765625
PAU17	YLL025W	-1502.8326416015625	1086.3507080078125
CAJ1	YER048C	-2003.00341796875	1634.0098876953125
FBP1	YLR377C	-614.306640625	-238.85980224609375
PIC2	YER053C	-1443.81689453125	-46.486778259277344
LSB6	YJL100W	-1519.697021484375	68.91844940185547
ECM3	YOR092W	-1264.7528076171875	-110.122802734375
YGR050C	YGR050C	-85.70467376708984	-210.47291564941406
GIC1	YHR061C	78.52870178222656	-105.05143737792969
PCL6	YER059W	523.0506591796875	2468.08642578125
YIA6	YIL006W	408.30096435546875	2500.96337890625
QDR2	YIL121W	575.781982421875	2495.021484375
PPT2	YPL148C	222.9780731201172	-83.19252014160156
YER181C	YER181C	119.55462646484375	1581.2415771484375
ICL1	YER065C	-726.0244750976562	-255.91757202148438
SDH2	YLL041C	-826.8515625	-285.6860046386719
TMN3	YER113C	-1649.2403564453125	883.4476318359375
RNR1	YER070W	575.1746826171875	1371.8092041015625
ALD5	YER073W	-337.7666320800781	-331.0654296875
GCN20	YFR009W	-282.8268127441406	-312.0260925292969
YER128W	YER128W	-483.6585693359375	-122.18533325195312
FMC1	YIL098C	-1080.3612060546875	547.877685546875
GGA2	YHR108W	567.2697143554688	725.557373046875
YPL056C	YPL056C	-4.861335754394531	1328.7659912109375
SBH1	YER087C-B	-283.4144592285156	169.6072998046875
YER186C	YER186C	328.2246398925781	31.145435333251953
ADE4	YMR300C	-75.3410873413086	361.5527038574219
LAG2	YOL025W	-897.1144409179688	-210.65277099609375
tsc11-1	YER093C	131.0183563232422	2706.5888671875
tor2-29	YKL203C	59.88294982910156	2486.228271484375
TDH1	YJL052W	184.0374755859375	2361.031005859375
MCH5	YOR306C	107.24064636230469	2628.06201171875
UBP9	YER098W	-819.1978149414062	2181.9560546875
FIS1	YIL065C	-1511.440673828125	2200.0478515625
YLR217W	YLR217W	-672.244873046875	2340.524169921875
UBC6	YER100W	-1306.697021484375	704.7523193359375
TOS3	YGL179C	-1941.4605712890625	1988.99658203125
PDR5	YOR153W	-2007.22021484375	1833.521728515625
MLP1	YKR095W	-1785.3271484375	1865.5557861328125
SPR6	YER115C	-1991.4078369140625	1077.263427734375
YER119C-A	YER119C-A	-1462.7923583984375	2362.762451171875
YER134C	YER134C	-1737.662353515625	2364.67431640625
YGL101W	YGL101W	-1501.64501953125	2458.042724609375
SAK1	YER129W	-1969.8828125	1043.772705078125
COM2	YER130C	470.6957092285156	2288.651123046875
CLU1	YMR012W	-1982.25	963.467041015625
PFK27	YOL136C	-1992.134765625	1097.771240234375
YER135C	YER135C	-1557.3521728515625	2561.996826171875
YER137C	YER137C	-1584.0384521484375	2525.361083984375
YMR057C	YMR057C	836.2361450195312	2141.9599609375
FET3	YMR058W	935.4970703125	1972.922119140625
MLH2	YLR035C	-1981.5186767578125	1375.39453125
YKL070W	YKL070W	-275.5706787109375	-306.7335205078125
TMA46	YOR091W	-123.14665222167969	-249.19857788085938
neo1-2	YIL048W	699.1505126953125	708.9278564453125
SVP26	YHR181W	495.9339599609375	573.0211791992188
PRM10	YJL108C	284.58038330078125	-17.167858123779297
SPT2	YER161C	-247.07025146484375	2710.80419921875
CHD1	YER164W	-394.6216735839844	2693.26806640625
SGF11	YPL047W	-271.3928527832031	2399.870361328125
IRC21	YMR073C	290.0413513183594	2514.1259765625
CAF20	YOR276W	350.7894592285156	2605.713623046875
YOR277C	YOR277C	374.3686218261719	2577.031494140625
YLR346C	YLR346C	-1318.6202392578125	1312.534423828125
MKK1	YOR231W	-698.8405151367188	130.74771118164062
PDX1	YGR193C	-556.52197265625	763.229736328125
CTT1	YGR088W	210.4638671875	2307.487548828125
YKL100C	YKL100C	735.2785034179688	1924.63134765625
FRE6	YLL051C	549.68115234375	2221.43505859375
YLL054C	YLL054C	580.5047607421875	2347.22314453125
ECM38	YLR299W	-184.36428833007812	1129.01318359375
TRE1	YPL176C	548.7009887695312	2209.109375
CRG1	YHR209W	-871.0706787109375	-274.24847412109375
YHR210C	YHR210C	465.33966064453125	1459.7994384765625
TVP38	YKR088C	800.7435913085938	1403.9263916015625
URE2	YNL229C	467.87078857421875	2189.53955078125
MUP1	YGR055W	-13.079986572265625	798.0755615234375
YGR164W	YGR164W	-53.863067626953125	983.332275390625
TRM11	YOL124C	33.36638259887695	1005.585205078125
cbf2-1	YGR140W	-1025.121826171875	2670.837158203125
cdc4-2	YFL009W	-1258.0377197265625	992.3515625
WWM1	YFL010C	-113.70811462402344	1082.6075439453125
PEF1	YGR058W	-47.03473663330078	1065.854248046875
YJL049W	YJL049W	-152.4993133544922	1349.7470703125
AUA1	YFL010W-A	-1864.0618896484375	340.9320373535156
YFL012W	YFL012W	-1762.97021484375	398.5752868652344
YPT53	YNL093W	-812.397705078125	668.2830810546875
RIM15	YFL033C	-697.291015625	1433.900390625
act1-112	YFL039C	-119.00398254394531	2450.274658203125
MSH2	YOL090W	-314.2219543457031	2725.83740234375
YFL043C	YFL043C	200.44754028320312	506.9884033203125
HHO1	YPL127C	-795.568115234375	508.95220947265625
OTU1	YFL044C	1023.510009765625	1537.8685302734375
DAK2	YFL053W	-1744.402099609375	2406.23095703125
AAD16	YFL057C	-2055.8984375	862.9454956054688
HEM2_damp	YGL040C	-1662.108642578125	1540.2977294921875
SIN4	YNL236W	-1533.3544921875	2571.11669921875
YFR016C	YFR016C	666.5269165039062	2207.722900390625
YFR018C	YFR018C	-1775.224609375	1972.653076171875
MDR1	YGR100W	-1539.8668212890625	921.63134765625
ATG18	YFR021W	121.21002197265625	259.62939453125
GIS3	YLR094C	-312.1083068847656	-168.95919799804688
YJL215C	YJL215C	-2164.85986328125	1221.348876953125
NOB1_damp	YOR056C	-561.8417358398438	1209.2427978515625
YFR032C	YFR032C	365.2594299316406	2515.427734375
PIH1	YHR034C	-1556.8211669921875	315.71868896484375
YOR309C	YOR309C	-1487.906982421875	296.1564636230469
ATP19	YOL077W-A	-404.7618713378906	1787.8505859375
ERJ5	YFR041C	686.2135009765625	1093.73583984375
YFR045W	YFR045W	156.88829040527344	633.749755859375
YGL108C	YGL108C	433.8541259765625	341.6073303222656
YGR066C	YGR066C	-292.94512939453125	854.6176147460938
YFR057W	YFR057W	-529.622314453125	2523.046142578125
ERP6	YGL002W	-1952.9197998046875	455.5553283691406
GPG1	YGL121C	-1931.8489990234375	503.48138427734375
YGL015C	YGL015C	-1430.0537109375	95.55831909179688
PAU11	YGL261C	-1284.520263671875	426.70941162109375
EAF6	YJR082C	303.4430236816406	2073.00048828125
YLR402W	YLR402W	-117.86781311035156	2525.43017578125
CKB1	YGL019W	-1826.0106201171875	2265.114990234375
CKB2	YOR039W	-1685.1605224609375	2127.638916015625
CKA2	YOR061W	-1865.933837890625	2187.093505859375
YOL050C	YOL050C	-281.8917236328125	2102.652587890625
YRA2	YKL214C	-693.4981079101562	2620.26025390625
YGL034C	YGL034C	1050.34130859375	1432.7095947265625
YGL036W	YGL036W	-55.66560363769531	-1.8863849639892578
ZRT1	YGL255W	-110.84963989257812	532.607666015625
IME1	YJR094C	-94.43904113769531	-212.48971557617188
ERV1_damp	YGR029W	-1961.9554443359375	1680.7724609375
MRS3	YJL133W	-1898.986083984375	1531.1158447265625
DST1	YGL043W	-572.8173217773438	1261.7059326171875
YGL046W	YGL046W	527.3057861328125	1180.0574951171875
YGR122W	YGR122W	751.812255859375	1281.9466552734375
RIM101		474.51312255859375	1328.0960693359375
ARO8	YGL202W	938.010498046875	1126.8787841796875
MST27	YGL051W	-2056.29345703125	1924.8905029296875
YGR266W	YGR266W	-2025.97705078125	1891.33251953125
TPO5	YKL174C	-2117.15234375	1689.826904296875
PUS2	YGL063W	-99.09186553955078	2730.749267578125
SGF73	YGL066W	-750.267822265625	1831.547607421875
MNI1	YIL110W	-1385.9986572265625	986.4249877929688
YOL079W	YOL079W	-1537.478271484375	165.22216796875
YLR046C	YLR046C	-1437.6717529296875	2458.667236328125
YHR095W	YHR095W	-1132.942138671875	2663.99365234375
ART5	YGR068C	-101.98027038574219	254.44943237304688
SKG1	YKR100C	-396.9633483886719	496.07318115234375
DID4	YKL002W	752.4879150390625	1092.5804443359375
VPS4	YPR173C	749.0529174804688	1130.7415771484375
VPS73	YGL104C	232.19232177734375	212.05657958984375
VPS62	YGR141W	29.879066467285156	568.2639770507812
YGL109W	YGL109W	-250.0360107421875	1590.3924560546875
PDE1	YGL248W	-1794.18505859375	862.0814819335938
YGR045C	YGR045C	-1745.1456298828125	513.7733154296875
PMR1	YGL167C	-207.19070434570312	963.031494140625
HUR1	YGL168W	-239.4935302734375	929.6455688476562
SOK2	YMR016C	111.38388061523438	1111.0404052734375
ssl1-T242I	YLR005W	-1464.722412109375	1618.333984375
CLB1	YGR108W	-1482.1834716796875	581.2840576171875
JEM1	YJL073W	-275.27935791015625	212.49842834472656
RNY1	YPL123C	-1672.3839111328125	772.369140625
CLG1	YGL215W	-492.5450439453125	-289.90301513671875
NUT1	YGL151W	-311.23809814453125	1070.4871826171875
YOR053W	YOR053W	204.09893798828125	1416.1209716796875
YOR139C	YOR139C	-446.1633605957031	1180.3739013671875
SFL1	YOR140W	-419.2290954589844	964.68212890625
PEX25	YPL112C	-390.88873291015625	257.6501159667969
MIG2	YGL209W	-1761.0203857421875	268.7540588378906
PEX21	YGR239C	-1633.206298828125	122.8282470703125
YGL165C	YGL165C	-1404.6566162109375	936.7778930664062
CUP2	YGL166W	-1885.79345703125	2167.92333984375
KEM1	YGL173C	-388.150146484375	-315.02496337890625
TGS1	YPL157W	-1694.37744140625	1339.578857421875
IMD4	YML056C	-1163.6524658203125	-165.94659423828125
CSI1	YMR025W	-1117.0069580078125	-191.4317169189453
SAM3	YPL274W	-1492.9051513671875	189.37388610839844
MSP1	YGR028W	-1773.498046875	1832.3758544921875
RAX2	YLR084C	-1861.9027099609375	2253.99462890625
YHR140W	YHR140W	-44.512611389160156	-238.03652954101562
SIP2	YGL208W	-1846.4503173828125	298.1226806640625
YHL044W	YHL044W	999.9202880859375	1638.280029296875
AQY2	YLL052C	886.8199462890625	1806.204833984375
IKI1	YHR187W	106.70111083984375	2266.960693359375
URM1	YIL008W	72.90818786621094	2197.0087890625
NCS2	YNL119W	-21.326396942138672	2204.49267578125
TUM1	YOR251C	-222.2620849609375	2278.351318359375
SKI8	YGL213C	-1416.884521484375	-76.7204818725586
SKI7	YOR076C	-1344.5643310546875	-97.95468139648438
SKI3	YPR189W	-1365.05419921875	-107.56278991699219
EDC1	YGL222C	642.68701171875	262.70550537109375
MRP8	YKL142W	702.8682250976562	311.88848876953125
YHR080C	YHR080C	-1731.070068359375	2122.6103515625
HXT1	YHR094C	22.870494842529297	-114.37249755859375
PTK2	YJR059W	-232.99041748046875	-61.444122314453125
YJL144W	YJL144W	-1312.3763427734375	2518.378662109375
YKL200C	YKL200C	-1485.2098388671875	2040.535888671875
ISN1	YOR155C	-778.8983764648438	2508.65576171875
YLR255C	YLR255C	-1652.9625244140625	700.1554565429688
AIM37	YNL100W	-1252.13037109375	866.6986083984375
MUQ1	YGR007W	-196.95223999023438	692.4080810546875
HXT17	YNR072W	-146.4658203125	-17.781784057617188
YGR012W	YGR012W	94.68988037109375	2668.45263671875
YGR016W	YGR016W	-411.201171875	2493.38134765625
TPM2	YIL138C	89.70891571044922	2287.648681640625
SPO14	YKR031C	-102.91596984863281	2695.5966796875
YGR017W	YGR017W	253.92208862304688	254.63003540039062
YGR022C	YGR022C	-2022.9759521484375	1428.3463134765625
RPE1	YJL121C	587.9381713867188	697.444091796875
YUH1	YJR099W	248.75701904296875	1476.5523681640625
YGR031W	YGR031W	-2136.208740234375	1484.4296875
YMR317W	YMR317W	-2191.07861328125	1392.75439453125
RPL26B	YGR034W	-59.63127136230469	25.583026885986328
KSS1	YGR040W	-2109.992431640625	864.0794677734375
WSC4	YHL028W	-2110.593017578125	783.0459594726562
ATG4	YNL223W	-2012.5732421875	739.0936279296875
OPT1	YJL212C	-1665.3927001953125	459.7095947265625
ATG29	YPL166W	-1363.7567138671875	540.157958984375
YGR051C	YGR051C	645.4253540039062	353.6304626464844
ERG25_damp	YGR060W	630.32275390625	2170.013671875
FMS1	YMR020W	674.167236328125	2341.9619140625
NVJ1	YHR195W	-1247.48779296875	1058.220458984375
YOR029W	YOR029W	-105.2679443359375	1492.8857421875
GPB1	YOR371C	-1650.7601318359375	794.29052734375
YGR071C	YGR071C	-213.271240234375	764.4179077148438
VID22	YLR373C	182.3862762451172	646.6072387695312
NMD4	YLR363C	1033.7960205078125	1006.994140625
INP2	YMR163C	-207.52218627929688	367.4442138671875
YKL075C	YKL075C	-636.6931762695312	743.0802001953125
PIL1	YGR086C	-1337.199951171875	1033.503662109375
MMT1	YMR177W	-420.86370849609375	2221.64208984375
UTP22_damp	YGR090W	-344.56170654296875	1459.518310546875
GAL80	YML051W	-1814.9306640625	664.2877807617188
PCP1	YGR101W	-846.6082153320312	-109.48822021484375
YGR111W	YGR111W	-1822.9093017578125	1402.523193359375
HDA1	YNL021W	1008.02587890625	1222.4207763671875
ASN2	YGR124W	661.6602783203125	293.38519287109375
YLR287C	YLR287C	-1905.874755859375	1731.70751953125
YGR131W	YGR131W	341.320068359375	650.3383178710938
MDM38	YOL027C	-913.5511474609375	778.3765869140625
TOM6	YOR045W	-1124.76806640625	796.8367309570312
EGD2	YHR193C	-980.2044677734375	2027.6357421875
PSY1	YKL076C	-497.85791015625	862.4935913085938
ADD66	YKL206C	-1462.2659912109375	2383.76123046875
GAT3	YLR013W	848.9942016601562	2092.8935546875
RFX1	YLR176C	-286.17706298828125	-210.00103759765625
CLC1	YGR167W	587.31494140625	2401.723388671875
PDR17	YNL264C	52.02503967285156	123.83709716796875
COQ10	YOL008W	-1277.1424560546875	298.2426452636719
LSM12	YHR121W	-2166.915283203125	1571.78564453125
RMD11	YHL023C	-1530.989990234375	1042.0386962890625
prp21-ts	YJL203W	-1478.8843994140625	1098.9388427734375
PRM6	YML047C	-602.51806640625	1361.351318359375
SNO4	YMR322C	-188.33154296875	280.334228515625
MIP6	YHR015W	-136.05209350585938	666.0811157226562
PHO86	YJL117W	124.39297485351562	1926.1810302734375
EFT1	YOR133W	517.2012939453125	529.2720947265625
CKI1	YLR133W	-1504.580078125	1027.1527099609375
XBP1	YIL101C	489.31011962890625	206.09567260742188
YPT52	YKR014C	163.28611755371094	955.924072265625
HMS2	YJR147W	-1551.35693359375	2117.7080078125
YLR444C	YLR444C	894.258056640625	1697.5074462890625
YML058C-A	YML058C-A	-126.29118347167969	1361.775390625
RCN1	YKL159C	-1550.5565185546875	1871.25732421875
YHR112C	YHR112C	23.826583862304688	2775.137451171875
APN1	YKL114C	-233.19259643554688	2713.538330078125
SBE22	YHR103W	554.9144287109375	2115.6484375
YMR010W	YMR010W	865.796875	1547.71435546875
MSB1	YOR188W	416.3366394042969	2064.2822265625
ILM1	YJR118C	670.6949462890625	2044.9345703125
PHO81	YGR233C	168.46510314941406	2606.330810546875
YHB1	YGR234W	-1659.1732177734375	80.87327575683594
REV7	YIL139C	-1614.5096435546875	66.69480895996094
YGR259C	YGR259C	-545.08349609375	584.627685546875
SPO20	YMR017W	204.4349365234375	-41.70782470703125
NIS1	YNL078W	-369.7497253417969	2606.97802734375
CPT1	YNL130C	-1077.849609375	1135.600830078125
FMO1	YHR176W	199.15875244140625	579.9632568359375
MNS1	YJR131W	902.6840209960938	766.6851196289062
YPK2	YMR104C	924.6443481445312	741.2162475585938
ZEO1	YOL109W	479.25543212890625	611.0184936523438
TNA1	YGR260W	-475.4817199707031	12.081031799316406
NPT1	YOR209C	-423.34417724609375	53.78211975097656
CUP9	YPL177C	-1075.911865234375	68.60055541992188
HUA1	YGR268C	-1387.705078125	2676.1123046875
arp9-1	YMR033W	-1117.9959716796875	2132.4521484375
RNH70	YGR276C	-2172.405029296875	1024.294677734375
YOR1	YGR281W	-1398.387939453125	2688.5
YLR301W	YLR301W	-320.20068359375	1240.83740234375
YJL045W	YJL045W	-346.374267578125	32.820823669433594
YPR097W	YPR097W	-286.89959716796875	113.44825744628906
SUE1	YPR151C	-482.95556640625	168.49984741210938
VPS68	YOL129W	261.1917724609375	884.9442138671875
RIM4	YHL024W	-1639.639404296875	348.5552673339844
FYV4	YHR059W	-1306.9771728515625	518.21875
CTM1	YHR109W	-1338.7978515625	2716.3271484375
VMR1	YHL035C	659.7549438476562	432.5380859375
PRM2	YIL037C	840.1876831054688	484.208740234375
MUP3	YHL036W	1060.0302734375	1533.2547607421875
SPO21	YOL091W	974.8240966796875	1697.000732421875
YHL039W	YHL039W	-970.7396850585938	-90.43126678466797
YHL045W	YHL045W	302.620849609375	266.89813232421875
PAU13	YHL046C	526.8331909179688	141.73681640625
YSC84	YHR016C	496.63671875	2550.06982421875
ECM12	YHR021W-A	895.8778076171875	2051.3623046875
YHC3	YJL059W	842.8009643554688	2175.158203125
YHR022C	YHR022C	-1040.1669921875	2818.44189453125
HMG2	YLR450W	-1231.9964599609375	2807.568603515625
RSA3	YLR221C	-1576.1124267578125	113.41635131835938
YHR035W	YHR035W	-251.9888916015625	-140.56690979003906
MSC7	YHR039C	130.1939239501953	2329.20947265625
YLR407W	YLR407W	-1496.5892333984375	309.4156188964844
CPR3	YML078W	-1567.7552490234375	1368.7047119140625
sam35-2	YHR083W	961.8896484375	749.561767578125
APS1	YLR170C	885.3108520507812	675.5338745117188
APL4	YPR029C	876.8338012695312	637.819091796875
RTC3	YHR087W	-930.047607421875	-199.12838745117188
DHR2_damp	YKL078W	-493.80206298828125	1522.2198486328125
SPP382_damp	YLR424W	-614.6704711914062	1153.071533203125
GPI16_damp	YHR188C	-973.349609375	2301.31591796875
TIF2	YJL138C	-353.7537841796875	-5.260112762451172
ERF2	YLR246W	261.01995849609375	30.131465911865234
ERP5	YHR110W	-667.64306640625	1146.7664794921875
GIS2	YNL255C	34.645484924316406	554.4166259765625
YDC1	YPL087W	-1576.92529296875	1455.8134765625
JJJ2	YJL162C	115.15505981445312	2790.302490234375
BZZ1	YHR114W	361.7307434082031	2281.376708984375
MSH1	YHR120W	-2170.358154296875	1035.9693603515625
APS2	YJR058C	-2129.370849609375	882.07568359375
NDT80	YHR124W	-2105.28173828125	830.931884765625
YKE4	YIL023C	-2014.5020751953125	954.52392578125
YHR127W	YHR127W	944.2744750976562	1962.4443359375
CRP1	YHR146W	410.17279052734375	165.8681182861328
GAT2	YMR136W	-1077.56787109375	2833.909423828125
YAP1801	YHR161C	-412.9760437011719	2925.1162109375
GVP36	YIL041W	-189.6387176513672	2889.404541015625
YJL206C	YJL206C	-751.1573486328125	2902.014892578125
PRP8	YHR165C	547.0715942382812	2243.1708984375
YMR158W-A	YMR158W-A	-329.4039611816406	374.3952941894531
OYE2	YHR179W	-125.27798461914062	2889.880126953125
PFS1	YHR185C	-101.71180725097656	-141.4354248046875
MDM31	YHR194W	404.11981201171875	330.0518493652344
AIM18	YHR198C	-977.3978881835938	-19.19982147216797
SMA2	YML066C	-954.9010009765625	8.871623992919922
ROX1	YPR065W	327.1279602050781	2060.462158203125
BAT1	YHR208W	-1606.64111328125	421.1747131347656
BNA1	YJR025C	673.1854858398438	1403.6885986328125
BUD8	YLR353W	497.5692138671875	1365.6385498046875
ACF4	YJR083C	-470.6683044433594	2013.933349609375
MET31	YPL038W	-311.9444274902344	2014.0208740234375
INP51	YIL002C	961.35986328125	1891.261474609375
YIL015C-A	YIL015C-A	909.3300170898438	2041.184814453125
BAR1	YIL015W	923.7601928710938	2042.20703125
CNA1	YLR433C	968.609375	1826.596435546875
SET4	YJL105W	-34.25104904174805	2442.781005859375
AAC1	YMR056C	636.9417724609375	2385.76416015625
HRK1	YOR267C	433.77227783203125	2591.52490234375
OPT2	YPR194C	414.90228271484375	2601.61669921875
TIR3	YIL011W	539.581298828125	960.1796875
SNX3	YOR357C	719.343505859375	543.7100830078125
RGI2	YIL057C	-1954.1142578125	1443.1182861328125
mcm10-1	YIL150C	854.9891357421875	612.640869140625
BBC1	YJL020C	72.39707946777344	1766.6019287109375
AIP1	YMR092C	480.1180419921875	2325.107421875
CKA1	YIL035C	-1830.83349609375	1939.9903564453125
HSC82	YMR186W	-1624.542724609375	1660.74560546875
NOT3	YIL038C	-2020.865478515625	1408.6900634765625
ALE1	YOR175C	-68.9244155883789	2857.113037109375
YLR169W	YLR169W	717.1444702148438	615.9786376953125
YLR171W	YLR171W	795.201171875	673.3384399414062
APM1	YPL259C	734.816650390625	724.0765380859375
HAT1	YPL001W	-1244.0784912109375	2791.988525390625
lcb1-5	YMR296C	-650.9229736328125	845.9765625
SEE1	YIL064W	-380.68798828125	2914.328125
YLL047W	YLL047W	-195.64132690429688	2873.656982421875
YLR416C	YLR416C	-229.45376586914062	2898.20947265625
ECM37	YIL146C	-1800.2744140625	1908.7005615234375
MDV1	YJL112W	-1358.8125	2269.71435546875
SPO22	YIL073C	-2130.19970703125	1017.6871337890625
YIL086C	YIL086C	-2117.168701171875	848.509033203125
YIR016W	YIR016W	-2007.3720703125	1230.3306884765625
YIL077C	YIL077C	-1033.607666015625	12.892311096191406
LRC2	YIL087C	-1217.961669921875	-52.21186065673828
YJL150W	YJL150W	-907.9190673828125	244.69992065429688
YIL089W	YIL089W	347.23626708984375	346.6858215332031
DCG1	YIR030C	613.5921630859375	584.552978515625
RPS14B	YJL191W	501.3690185546875	598.5909423828125
SEY1	YOR165W	-1578.42578125	2304.377685546875
FCF2_damp	YLR051C	-1605.265869140625	618.3831787109375
PDR12	YPL058C	-1872.4937744140625	488.419189453125
DIM1_damp	YPL266W	-1788.6795654296875	485.429443359375
YJR015W	YJR015W	-91.96697998046875	2649.873779296875
SRL1	YOR247W	1003.067138671875	1786.475830078125
YOR248W	YOR248W	1007.220947265625	1763.6474609375
FKH1	YIL131C	1068.8758544921875	1297.140869140625
YPL191C	YPL191C	979.2091674804688	1344.001220703125
RPL26A	YLR344W	-1270.367919921875	-7.424571990966797
REV1	YOR346W	-1556.4244384765625	26.033714294433594
REV3	YPL167C	-1640.96142578125	234.85025024414062
PAN6	YIL145C	-1998.6954345703125	1394.282958984375
GAS2	YLR343W	-2092.056884765625	1244.107421875
RRD1	YIL153W	146.32142639160156	2586.93701171875
IMP2&apos;	YIL154C	90.50509643554688	2317.119384765625
YNL040W	YNL040W	-71.56909942626953	2713.575927734375
TIP41	YPR040W	374.270263671875	2366.613525390625
YPR039W	YPR039W	351.6171875	2494.70947265625
AIM20	YIL158W	-2062.202880859375	1193.170166015625
ARR1	YPR199C	-2165.519775390625	1382.9996337890625
GEF1	YJR040W	401.1351623535156	574.93994140625
MRT4	YKL009W	-198.87832641601562	456.71356201171875
YIL166C	YIL166C	-1585.5894775390625	65.83427429199219
SFK1	YKL051W	-1652.1639404296875	155.71861267089844
YJL021C	YJL021C	336.9588623046875	2161.765869140625
YJR011C	YJR011C	187.03176879882812	1381.439453125
REE1	YJL217W	-149.217529296875	2583.60791015625
YLR392C	YLR392C	-1522.3585205078125	747.9180297851562
ATX1	YNL259C	139.30157470703125	2642.510986328125
SDC25	YLL016W	-1708.2515869140625	2345.77001953125
GLO4	YOR040W	-445.67340087890625	1263.0992431640625
VTC4	YJL012C	-227.98988342285156	-278.08349609375
OSM1	YJR051W	-56.90220642089844	-172.07015991210938
YKL105C	YKL105C	-373.5850830078125	-324.93017578125
RCO1	YMR075W	-550.3096923828125	1525.59326171875
YJL028W	YJL028W	-1998.1234130859375	604.3912353515625
SSH4	YKL124W	924.2609252929688	889.3763427734375
IRC18	YJL037W	911.5983276367188	1035.9918212890625
SFH5	YJL145W	-1706.5882568359375	144.439697265625
YMR086W	YMR086W	193.38668823242188	2643.981689453125
MET12	YPL023C	216.23263549804688	2643.251220703125
BNA3	YJL060W	928.1876220703125	1057.7498779296875
ORM2	YLR350W	906.5751953125	1000.6094970703125
BIT61	YJL058C	-1940.9554443359375	419.69659423828125
YKL147C	YKL147C	-1991.0389404296875	527.4823608398438
ICS3	YJL077C	-2.076414108276367	-200.52342224121094
IML2	YJL082W	743.7632446289062	1068.320556640625
ALY2	YJL084C	-2081.22021484375	796.9800415039062
YOL013W-A	YOL013W-A	-1982.6470947265625	744.60302734375
ALG9	YNL219C	771.763427734375	1927.90966796875
GSH1	YJL101C	-635.9210205078125	-256.36669921875
GSH2	YOL049W	-530.4205322265625	-325.0751037597656
IRC9	YJL142C	38.89104080200195	2741.7509765625
ARG80	YMR042W	200.1903076171875	46.200950622558594
YPR090W	YPR090W	503.40478515625	2250.996337890625
YJL120W	YJL120W	674.080322265625	445.1016845703125
HOG1	YLR113W	-123.64482116699219	2287.21142578125
SSK2	YNR031C	-266.0186767578125	2544.577880859375
TRK1_damp	YJL129C	-303.33648681640625	-308.8064270019531
URA2	YJL130C	317.8726806640625	2655.6533203125
URA1	YKL216W	349.2422790527344	2648.019775390625
URA4	YLR420W	349.8481140136719	2606.33251953125
URA5	YML106W	465.91802978515625	2491.875732421875
YJL132W	YJL132W	1006.7481689453125	842.2249755859375
TIF1	YKR059W	-306.265380859375	-246.74343872070312
YJL171C	YJL171C	481.0550537109375	278.66357421875
YLR152C	YLR152C	384.198486328125	66.49095916748047
YOR379C	YOR379C	474.0147705078125	200.92987060546875
RPC19_damp	YNL113W	-1209.2005615234375	-191.8217010498047
DAS1	YJL149W	-1216.3984375	-36.07171630859375
SNA3	YJL151C	-2003.4407958984375	1056.107421875
NYV1	YLR093C	91.36560821533203	454.36181640625
MIR1	YJR077C	846.6543579101562	910.8169555664062
ERG5	YMR015C	861.9202270507812	799.0345458984375
