ORF	Doxorubicin
YLR370C	1.060e+00
YLR371W	1.587e-01
YLR372W	2.429e+00
YLR373C	-3.182e-01
YLR374C	-2.754e+00
YLR375W	-1.116e-01
YLR376C	-1.146e+00
YLR377C	-8.393e-02
YLR378C	NaN
YLR379W	NaN
YLR380W	-6.908e-02
YLR381W	-6.312e-01
YLR382C	2.649e-02
YLR383W	NaN
YLR384C	1.923e-01
YLR385C	1.278e-02
YLR386W	2.231e-01
YLR387C	-1.739e-02
YLR388W	2.644e-02
YLR389C	-8.605e-01
YLR390W	-4.457e-02
YLR390W-A	-6.466e-01
YLR391W	4.331e-01
YLR392C	6.943e-03
YLR393W	1.100e+00
YLR394W	3.858e-02
YLR395C	9.611e-01
YLR396C	-4.004e-01
YLR397C	NaN
YLR398C	6.173e-01
YLR399C	-7.750e-03
YLR399W-A	NaN
YLR400W	-5.670e-01
YLR401C	1.070e+00
YLR402W	-2.244e+00
YLR403W	-1.499e-01
YLR404W	1.186e+00
YLR405W	2.813e-02
YLR406C	NaN
YLR406C-A	NaN
YLR407W	-1.141e-01
YLR408C	1.195e+00
YLR409C	NaN
YLR410W	2.267e-01
YLR411W	NaN
YLR412C-A	NaN
YLR412W	-1.591e+00
YLR413W	-1.159e+00
YLR414C	6.489e-02
YLR415C	6.324e-01
YLR416C	3.114e-03
YLR417W	-2.469e-03
YLR418C	3.179e+00
YLR419W	NaN
YLR420W	5.712e-01
YLR421C	-1.387e-02
YLR422W	-2.743e-02
YLR423C	4.377e-02
YLR424W	NaN
YLR425W	9.122e-02
YLR426W	-1.327e+00
YLR427W	2.365e-01
YLR428C	1.662e-01
YLR429W	-1.366e+00
YLR430W	NaN
YLR431C	1.670e-01
YLR432W	2.088e-02
YLR433C	-2.240e-01
YLR434C	-6.984e-02
YLR435W	1.443e-02
YLR436C	2.430e+00
YLR437C	6.928e-02
YLR437C-A	NaN
YLR438C-A	NaN
YLR438W	6.760e-02
YLR439W	-1.580e-01
YLR440C	NaN
YLR441C	1.458e+00
YLR442C	NaN
YLR443W	1.091e-01
YLR444C	7.299e-02
YLR445W	1.437e-01
YLR446W	1.148e+00
YLR447C	NaN
YLR448W	1.197e+00
YLR449W	1.738e-02
YLR450W	7.274e-02
YLR451W	7.038e-01
YLR452C	-1.474e-01
YLR453C	2.481e-01
YLR454W	4.764e-02
YLR455W	NaN
YLR456W	1.189e+00
YLR457C	NaN
YLR458W	NaN
YLR459W	NaN
YLR460C	5.297e-02
YLR461W	1.770e+00
YLR462W	NaN
YLR463C	NaN
YLR464W	NaN
YLR465C	NaN
YLR466C-A	NaN
YLR466C-B	NaN
YLR466W	NaN
YLR467C-A	NaN
YLR467W	NaN
YML001W	-1.043e-01
YML002W	-4.029e-01
YML003W	1.091e+00
YML004C	-2.562e-01
YML005W	1.413e+00
YML006C	-4.431e-01
YML007C-A	NaN
YML007W	-2.357e+00
YML008C	-1.015e+00
YML009C	-1.039e-01
YML009C-A	NaN
YML009W-B	NaN
YML010C-B	1.566e-01
YML010W	NaN
YML010W-A	-3.519e-01
YML011C	-6.122e-02
YML012C-A	NaN
YML012W	3.076e-02
YML013C-A	9.119e-02
YML013W	7.143e-02
YML014W	2.503e-02
YML015C	NaN
YML016C	7.819e-01
YML017W	-2.247e-01
YML018C	1.547e-01
YML019W	7.850e-03
YML020W	-5.946e-03
YML021C	1.557e-01
YML022W	-1.076e+00
YML023C	NaN
YML024W	1.039e-01
YML025C	NaN
YML026C	1.107e+00
YML027W	-1.768e-01
YML028W	4.957e-01
YML029W	9.742e-04
YML030W	1.263e-01
YML031C-A	NaN
YML031W	NaN
YML032C	-9.954e+00
YML033W	-3.215e-02
YML034C-A	NaN
YML034W	4.678e-02
YML035C	2.650e-02
YML035C-A	1.694e-01
YML036W	NaN
YML037C	9.619e-01
YML038C	4.435e-02
YML041C	3.372e-02
YML042W	2.789e-02
YML043C	NaN
YML046W	NaN
YML047C	-6.142e-02
YML047W-A	NaN
YML048W	-1.644e+00
YML048W-A	-6.185e-02
YML049C	NaN
YML050W	-6.258e-02
YML051W	-1.114e-01
YML052W	-1.786e-03
YML053C	7.880e-02
YML054C	1.913e+00
YML054C-A	NaN
YML055W	-5.019e-02
YML056C	1.447e-01
YML057C-A	NaN
YML057W	-2.236e-02
YML058C-A	1.826e-03
YML058W	-6.838e-02
YML058W-A	NaN
YML059C	8.157e-03
YML060W	-7.519e-02
YML061C	NaN
YML062C	7.281e-01
YML063W	7.561e-02
YML064C	NaN
YML065W	NaN
YML066C	-6.578e-01
YML067C	-2.037e-01
YML068W	-1.347e-01
YML069W	NaN
YML070W	-3.993e-01
YML071C	6.986e-03
YML072C	-1.940e-01
YML073C	1.986e+00
YML074C	1.794e-02
YML075C	-7.711e-02
YML076C	1.569e+00
YML077W	NaN
YML078W	7.261e-01
YML079W	3.070e-01
YML080W	-3.002e-02
YML081C-A	4.217e-01
YML081W	1.672e-02
YML082W	1.483e-01
YML083C	8.167e-02
YML084W	-2.028e-01
YML085C	NaN
YML086C	7.010e-02
YML087C	-8.045e-03
YML088W	1.305e-01
YML089C	-2.658e-01
YML090W	4.536e-01
YML091C	NaN
YML092C	NaN
YML093W	NaN
YML094C-A	NaN
YML094W	2.620e+00
YML095C	4.290e-02
YML095C-A	3.828e-01
YML096W	4.055e-01
YML097C	4.114e-01
YML098W	NaN
YML099C	6.830e-02
YML099W-A	NaN
YML100W	1.111e-01
YML100W-A	1.052e+00
YML101C	3.890e-01
YML101C-A	NaN
YML102C-A	1.011e-01
YML102W	5.596e-02
YML103C	-1.252e+00
YML104C	6.577e-01
YML105C	NaN
YML106W	-1.334e+00
YML107C	-3.131e+00
YML108W	-1.580e-03
YML109W	3.306e-02
YML110C	-9.342e-02
YML111W	-9.218e-03
YML112W	-1.171e-02
YML113W	-1.295e-01
YML114C	NaN
YML115C	-9.494e-01
YML116W	-6.930e-01
YML116W-A	NaN
YML117W	-2.619e+00
YML117W-A	-2.319e+00
YML118W	1.502e+00
YML119W	-1.794e+00
YML120C	1.647e-01
YML121W	-5.121e-01
YML122C	7.388e-01
YML123C	5.303e-01
YML124C	1.005e-01
YML125C	NaN
YML126C	NaN
YML127W	NaN
YML128C	1.904e+00
YML129C	-1.198e-02
YML130C	NaN
YML131W	1.371e-03
YML132W	NaN
YML133C	NaN
YML133W-A	NaN
YML133W-B	NaN
YMR001C	NaN
YMR001C-A	NaN
YMR002W	-7.513e-01
YMR003W	-5.033e-02
YMR004W	-1.005e+00
YMR005W	NaN
YMR006C	-2.277e-02
YMR007W	-1.754e-02
YMR008C	1.870e+00
YMR009W	-1.508e-01
YMR010W	1.904e-02
YMR011W	5.860e-01
YMR012W	-6.123e-03
YMR013C	NaN
YMR013C-A	NaN
YMR013W-A	NaN
YMR014W	-2.344e+00
YMR015C	1.835e+00
YMR016C	-1.954e-02
YMR017W	-6.590e-01
YMR018W	5.473e-02
YMR019W	7.396e-02
YMR020W	2.036e-01
YMR021C	-1.808e+00
YMR022W	5.104e-02
YMR023C	3.439e-02
YMR024W	NaN
YMR025W	-6.091e-02
YMR026C	-4.614e-03
YMR027W	1.051e+00
YMR028W	NaN
YMR029C	7.846e-01
YMR030W	1.476e-01
YMR030W-A	NaN
YMR031C	1.009e+00
YMR031W-A	4.078e-02
YMR032W	NaN
YMR033W	2.016e+00
YMR034C	-3.013e-02
YMR035W	-4.790e-02
YMR036C	1.366e-01
YMR037C	2.701e-02
YMR038C	NaN
YMR039C	-2.273e-01
YMR040W	3.748e-02
YMR041C	9.650e-03
YMR042W	-3.308e-01
YMR043W	NaN
YMR044W	1.483e+00
YMR046W-A	NaN
YMR047C	NaN
YMR048W	-9.452e-01
YMR049C	NaN
YMR052C-A	1.523e+00
YMR052W	4.325e-01
YMR053C	-1.132e-01
YMR054W	-1.529e+00
YMR055C	-6.069e-01
YMR056C	-1.665e-02
YMR057C	7.009e-01
YMR058W	-2.156e+00
YMR059W	NaN
YMR060C	-2.219e-02
YMR061W	NaN
YMR062C	-1.926e-02
YMR063W	-2.196e+00
YMR064W	-9.394e-02
YMR065W	1.121e-01
YMR066W	-1.120e+00
YMR067C	-4.209e-03
YMR068W	-9.696e-01
YMR069W	-3.512e-01
YMR070W	-1.864e+00
YMR071C	-2.342e-01
YMR072W	1.305e+00
YMR073C	-3.041e-01
YMR074C	NaN
YMR075C-A	-5.007e-01
YMR075W	-2.387e+00
YMR076C	NaN
YMR077C	7.722e-01
YMR078C	NaN
YMR079W	NaN
YMR080C	4.446e-01
YMR081C	-6.878e-01
YMR082C	-8.764e-03
YMR083W	5.631e-02
YMR084W	-1.295e-02
YMR085W	-1.512e-01
YMR086C-A	-1.705e-01
YMR086W	9.901e-02
YMR087W	-5.454e-01
YMR088C	-1.040e-01
YMR089C	1.899e-01
YMR090W	-5.677e-02
YMR091C	NaN
YMR092C	7.178e-01
YMR093W	NaN
YMR094W	NaN
YMR095C	1.356e-02
YMR096W	-1.628e+00
YMR097C	-1.155e+00
YMR098C	1.568e-02
YMR099C	-1.433e-01
YMR100W	-3.944e-01
YMR101C	-4.108e-02
YMR102C	-7.321e-02
YMR103C	-7.368e-01
YMR104C	-1.969e-01
YMR105C	-1.140e+00
YMR105W-A	NaN
YMR106C	-9.746e-02
YMR107W	3.963e-01
YMR108W	NaN
YMR109W	-9.828e-01
YMR110C	-1.510e+00
YMR111C	-3.005e+00
YMR112C	NaN
YMR113W	NaN
YMR114C	-2.197e+00
YMR115W	3.296e-02
YMR116C	-3.084e-01
YMR117C	NaN
YMR118C	NaN
YMR119W	NaN
YMR119W-A	-2.341e-02
YMR120C	-1.486e+00
YMR121C	-1.969e+00
YMR122C	-5.720e-02
YMR122W-A	NaN
YMR123W	-1.302e+00
YMR124W	1.204e-02
YMR125W	NaN
YMR126C	-1.645e-01
YMR127C	1.461e+00
YMR128W	NaN
YMR129W	-3.717e-03
YMR130W	4.438e-01
YMR131C	NaN
YMR132C	-6.674e-02
YMR133W	-5.739e-01
YMR134W	NaN
YMR135C	1.646e-01
YMR135W-A	2.514e-01
YMR136W	-1.004e+00
YMR137C	-3.890e-01
YMR138W	-5.932e-03
YMR139W	1.427e-02
YMR140W	-2.239e-01
YMR141C	4.959e-02
YMR141W-A	NaN
YMR142C	-1.081e+00
YMR143W	-7.118e-01
YMR144W	-4.764e+00
YMR145C	-5.233e-02
YMR146C	NaN
YMR147W	5.226e-03
YMR148W	-6.593e-01
YMR149W	NaN
YMR150C	2.145e-02
YMR151W	-5.398e-01
YMR152W	-1.810e+00
YMR153C-A	-1.040e-02
YMR153W	-1.470e-01
YMR154C	-1.553e+00
YMR155W	-6.892e-02
YMR156C	1.650e+00
YMR157C	2.465e-02
YMR158C-A	NaN
YMR158C-B	2.890e-02
YMR158W	-1.456e+00
YMR158W-A	-1.387e-01
YMR158W-B	NaN
YMR159C	-5.861e-02
YMR160W	-7.193e-02
YMR161W	1.446e+00
YMR162C	7.432e-02
YMR163C	-5.093e-03
YMR164C	-7.115e-02
YMR165C	NaN
YMR166C	-1.480e-01
YMR167W	2.892e-01
YMR168C	NaN
YMR169C	-1.510e-02
YMR170C	-2.216e-02
YMR171C	2.422e-01
YMR172C-A	-1.611e+00
YMR172W	5.288e-03
YMR173W	6.312e-02
YMR173W-A	-3.554e-03
YMR174C	-8.625e-01
YMR175W	2.754e-02
YMR175W-A	NaN
YMR176W	-2.894e-02
YMR177W	-3.374e-01
YMR178W	-4.024e-02
YMR179W	-1.525e-02
YMR180C	-4.169e-01
YMR181C	9.474e-02
YMR182C	-1.463e-01
YMR182W-A	NaN
YMR183C	-8.103e-02
YMR184W	1.146e-02
YMR185W	NaN
YMR186W	-1.016e-01
YMR187C	-9.697e-02
YMR188C	-1.377e+00
YMR189W	-1.899e-01
YMR190C	5.709e-03
YMR191W	5.677e-03
YMR192W	-9.588e-02
YMR193C-A	1.680e+00
YMR193W	-1.959e-01
YMR194C-A	-6.035e-02
YMR194C-B	NaN
YMR194W	7.941e-01
YMR195W	8.776e-01
YMR196W	-6.198e-02
YMR197C	NaN
YMR198W	NaN
YMR199W	6.330e-01
YMR200W	NaN
YMR201C	-1.043e-02
YMR202W	1.355e-01
YMR203W	NaN
YMR204C	-3.312e-01
YMR205C	7.095e-02
YMR206W	-3.155e-01
YMR207C	4.223e-02
YMR208W	NaN
YMR209C	6.186e-02
YMR210W	-9.721e-02
YMR211W	NaN
YMR212C	NaN
YMR213W	NaN
YMR214W	-1.143e+00
YMR215W	1.330e+00
YMR216C	-1.207e-02
YMR217W	NaN
YMR218C	NaN
YMR219W	2.228e+00
YMR220W	NaN
YMR221C	-1.531e-01
YMR222C	-8.460e-02
YMR223W	-3.014e-02
YMR224C	NaN
YMR225C	-2.058e-02
YMR226C	-3.419e-02
YMR227C	NaN
YMR228W	-5.010e-02
YMR229C	NaN
YMR230W	9.077e-01
YMR230W-A	NaN
YMR231W	NaN
YMR232W	-2.346e-01
YMR233W	1.178e-01
YMR234W	-1.413e+00
YMR235C	NaN
YMR236W	NaN
YMR237W	8.019e-02
YMR238W	-8.731e-03
YMR239C	NaN
YMR240C	NaN
YMR241W	5.367e-01
YMR242C	-1.945e+00
YMR242W-A	NaN
YMR243C	2.165e-01
YMR244C-A	-3.653e-01
YMR244W	-4.613e-01
YMR245W	-1.314e-04
YMR246W	-2.692e-02
YMR247C	-1.176e-02
YMR247W-A	NaN
YMR250W	-1.991e-01
YMR251W	2.899e-02
YMR251W-A	-3.530e-02
YMR252C	-3.304e-01
YMR253C	-3.054e-02
YMR254C	-3.145e-01
YMR255W	3.430e-01
YMR256C	7.325e-01
YMR257C	-1.408e-01
YMR258C	3.941e-02
YMR259C	6.625e-03
YMR260C	NaN
YMR261C	-1.196e+00
YMR262W	3.300e-02
YMR263W	-1.960e+00
YMR264W	-2.050e+00
YMR265C	1.084e+00
YMR266W	NaN
YMR267W	-8.101e-02
YMR268C	NaN
YMR269W	3.770e-02
YMR270C	NaN
YMR271C	2.235e+00
YMR272C	8.452e-01
YMR272W-A	NaN
YMR272W-B	NaN
YMR273C	4.578e-02
YMR274C	1.578e+00
YMR275C	1.333e-01
YMR276W	2.378e-01
YMR277W	NaN
YMR278W	-4.044e-01
YMR279C	2.002e-02
YMR280C	-1.672e-02
YMR281W	NaN
YMR282C	-9.012e-03
YMR283C	6.510e-01
YMR284W	-2.056e-01
YMR285C	-1.572e-01
YMR286W	2.096e-02
YMR287C	-1.224e-01
YMR288W	NaN
YMR289W	4.032e-02
YMR290C	NaN
YMR290W-A	NaN
YMR291W	-7.795e-01
YMR292W	-1.598e+00
YMR293C	-1.704e-01
YMR294W	-1.616e+00
YMR294W-A	1.714e+00
YMR295C	-4.474e-02
YMR296C	NaN
YMR297W	-7.043e-01
YMR298W	NaN
YMR299C	-1.209e+00
YMR300C	NaN
YMR301C	NaN
YMR302C	5.288e-02
YMR303C	1.584e-01
YMR304C-A	-6.507e-02
YMR304W	1.012e+00
YMR305C	-3.718e-01
YMR306C-A	-2.102e-02
YMR306W	3.285e-01
YMR307C-A	NaN
YMR307W	7.357e-01
YMR308C	NaN
YMR309C	NaN
YMR310C	-5.257e-03
YMR311C	1.827e-03
YMR312W	8.714e-02
YMR313C	1.023e+00
YMR314W	NaN
YMR315W	1.294e-01
YMR315W-A	NaN
YMR316C-A	8.655e-01
YMR316C-B	3.297e-02
YMR316W	-2.292e-01
YMR317W	8.793e-01
YMR318C	3.371e-01
YMR319C	-2.466e-01
YMR320W	2.509e-01
YMR321C	NaN
YMR322C	2.884e-02
YMR323W	NaN
YMR324C	NaN
YMR325W	NaN
YMR326C	1.767e-02
YNL001W	-4.266e-02
YNL002C	NaN
YNL003C	6.035e-03
YNL004W	-7.693e-03
YNL005C	-4.013e+00
YNL006W	NaN
YNL007C	NaN
YNL008C	NaN
YNL009W	-1.745e-01
YNL010W	-1.820e-01
YNL011C	-7.054e-01
YNL012W	2.903e-02
YNL013C	8.598e-01
YNL014W	-5.678e-01
YNL015W	NaN
YNL016W	-1.698e+00
YNL017C	NaN
YNL018C	NaN
YNL019C	NaN
YNL020C	-5.070e-02
YNL021W	NaN
YNL022C	2.506e-01
YNL023C	-2.052e-02
YNL024C	5.316e-01
YNL024C-A	NaN
YNL025C	3.571e+00
YNL026W	NaN
YNL027W	1.133e+00
YNL028W	NaN
YNL029C	NaN
YNL030W	NaN
YNL031C	8.686e-01
YNL032W	-6.477e-02
YNL033W	NaN
YNL034W	1.514e-02
YNL035C	9.361e-01
YNL036W	NaN
YNL037C	NaN
YNL038W	NaN
YNL039W	NaN
YNL040W	NaN
YNL041C	1.563e+00
YNL042W	NaN
YNL042W-B	NaN
YNL043C	-1.916e-01
YNL044W	7.535e-04
YNL045W	9.445e-01
YNL046W	7.080e-02
YNL047C	-1.627e-01
YNL048W	NaN
YNL049C	-2.169e+00
YNL050C	NaN
YNL051W	2.782e-01
YNL052W	-9.995e-01
YNL053W	1.767e-02
YNL054W	1.309e-01
YNL055C	2.224e-01
YNL056W	-8.184e-01
YNL057W	-2.025e+00
YNL058C	-2.124e-02
YNL059C	1.167e-02
YNL061W	NaN
YNL062C	NaN
YNL063W	-1.282e+00
YNL064C	3.215e-01
YNL065W	-1.291e+00
YNL066W	1.577e+00
YNL067W	-1.314e+00
YNL067W-A	NaN
YNL067W-B	NaN
YNL068C	-1.538e+00
YNL069C	3.138e-01
YNL070W	-3.130e-02
YNL071W	8.262e-01
YNL072W	-2.013e-01
YNL073W	2.567e-02
YNL074C	-8.706e-01
YNL075W	NaN
YNL076W	1.481e+00
YNL077W	4.379e-01
YNL078W	-6.808e-01
YNL079C	-5.040e-01
YNL080C	-2.180e-02
YNL081C	2.361e-01
YNL082W	1.364e-01
YNL083W	1.196e+00
YNL084C	NaN
YNL085W	-1.636e-01
YNL086W	-8.916e-01
YNL087W	2.842e-03
YNL088W	NaN
YNL089C	3.566e-02
YNL090W	8.009e-01
YNL091W	-4.007e-01
YNL092W	9.719e-02
YNL093W	8.904e-03
YNL094W	-1.020e-01
YNL095C	-1.882e-02
YNL096C	2.563e+00
YNL097C	-3.170e+00
YNL097C-B	NaN
YNL097W-A	NaN
YNL098C	-9.260e-01
YNL099C	-1.958e-01
YNL100W	-1.936e-01
YNL101W	3.407e-01
YNL102W	NaN
YNL103W	NaN
YNL103W-A	NaN
YNL104C	-5.609e-01
YNL105W	1.563e+00
YNL106C	1.731e+00
YNL107W	-6.909e-01
YNL108C	6.434e-03
YNL109W	1.611e+00
YNL110C	NaN
YNL111C	9.542e-02
YNL112W	NaN
YNL113W	NaN
YNL114C	NaN
YNL115C	4.346e-01
YNL116W	3.478e-02
YNL117W	6.664e-02
YNL118C	NaN
YNL119W	-7.156e-02
YNL120C	-1.495e+00
YNL121C	1.242e+00
YNL122C	-3.273e-01
YNL123W	3.678e-03
YNL124W	NaN
YNL125C	-4.636e-01
YNL126W	NaN
YNL127W	4.441e-02
YNL128W	-1.036e+00
YNL129W	2.757e-02
YNL130C	-1.040e+00
YNL130C-A	NaN
YNL131W	NaN
YNL132W	NaN
YNL133C	-5.116e-02
YNL134C	-5.515e-01
YNL135C	-6.121e-02
YNL136W	-1.761e+00
YNL137C	NaN
YNL138W	NaN
YNL138W-A	NaN
YNL139C	NaN
YNL140C	3.374e-01
YNL141W	1.722e-02
YNL142W	-3.482e-02
YNL143C	-6.012e-02
YNL144C	7.515e-01
YNL144W-A	NaN
YNL145W	2.495e-02
YNL146C-A	NaN
YNL146W	-1.235e+00
YNL147W	-2.763e+00
YNL148C	4.355e-01
YNL149C	NaN
YNL150W	NaN
YNL151C	NaN
YNL152W	NaN
YNL153C	NaN
YNL154C	-2.679e+00
YNL155W	-8.818e-01
YNL156C	NaN
YNL157W	9.647e-02
YNL158W	NaN
YNL159C	-7.128e-01
YNL160W	-1.147e-01
YNL161W	NaN
YNL162W	NaN
YNL162W-A	NaN
YNL163C	NaN
YNL164C	NaN
YNL165W	NaN
YNL166C	NaN
YNL167C	NaN
YNL168C	-4.260e-01
YNL169C	NaN
YNL170W	-4.307e-02
YNL171C	NaN
YNL172W	NaN
YNL173C	1.220e+00
YNL174W	NaN
YNL175C	7.395e-01
YNL176C	1.206e-01
YNL177C	-3.548e+00
YNL178W	NaN
YNL179C	6.870e-01
YNL180C	NaN
YNL181W	NaN
YNL182C	NaN
YNL183C	-4.159e-02
YNL184C	1.028e+00
YNL185C	NaN
YNL186W	NaN
YNL187W	7.863e-01
YNL188W	NaN
YNL189W	NaN
YNL190W	6.195e-03
YNL191W	-1.109e-01
YNL192W	NaN
YNL193W	1.806e-01
YNL194C	-1.029e-01
YNL195C	-5.097e-02
YNL196C	2.748e-01
YNL197C	3.783e-01
YNL198C	-4.972e+00
YNL199C	-7.596e+00
YNL200C	-4.860e-02
YNL201C	-4.291e+00
YNL202W	1.258e-01
YNL203C	1.853e-01
YNL204C	8.545e-01
YNL205C	1.727e-02
YNL206C	-1.108e-01
YNL207W	NaN
YNL208W	NaN
YNL209W	NaN
YNL210W	NaN
YNL211C	-1.195e-01
YNL212W	-4.718e-01
YNL213C	NaN
YNL214W	1.005e+00
YNL215W	-9.498e-01
YNL216W	NaN
YNL217W	-5.736e-02
YNL218W	NaN
YNL219C	-1.250e+00
YNL220W	1.184e+00
YNL221C	NaN
YNL222W	NaN
YNL223W	NaN
YNL224C	6.941e-01
YNL225C	4.986e-01
YNL226W	8.581e-01
YNL227C	4.838e-02
YNL228W	1.356e+00
YNL229C	-7.111e-02
YNL230C	5.876e-01
YNL231C	-6.374e-01
YNL232W	NaN
YNL233W	-3.668e-01
YNL234W	NaN
YNL235C	-2.370e+00
YNL236W	-3.048e+00
YNL237W	-7.928e-02
YNL238W	NaN
YNL239W	-1.698e+00
YNL240C	NaN
YNL241C	NaN
YNL242W	-2.812e-01
YNL243W	NaN
YNL244C	NaN
YNL245C	NaN
YNL246W	8.342e-01
YNL247W	NaN
YNL248C	-5.661e+00
YNL249C	-4.276e-01
YNL250W	-6.507e+00
YNL251C	NaN
YNL252C	2.905e-02
YNL253W	5.502e-02
YNL254C	-1.026e+00
YNL255C	2.600e-02
YNL256W	NaN
YNL257C	4.076e-03
YNL258C	NaN
YNL259C	8.838e-02
YNL260C	NaN
YNL261W	NaN
YNL262W	NaN
YNL263C	NaN
YNL264C	-2.420e-02
YNL265C	-3.759e-02
YNL266W	-7.953e-02
YNL267W	NaN
YNL268W	-9.988e-01
YNL269W	-3.579e-02
YNL270C	1.787e+00
YNL271C	1.053e-01
YNL272C	NaN
YNL273W	-3.038e-01
YNL274C	-4.124e-02
YNL275W	1.851e-02
YNL276C	NaN
YNL277W	NaN
YNL277W-A	NaN
YNL278W	-4.939e-02
YNL279W	1.262e-01
YNL280C	NaN
YNL281W	-2.977e-01
YNL282W	NaN
YNL283C	-1.957e-01
YNL284C	-2.031e-01
YNL285W	-1.250e-02
YNL286W	1.343e+00
YNL287W	NaN
YNL288W	3.090e-01
YNL289W	-5.018e-02
YNL290W	NaN
YNL291C	3.041e+00
YNL292W	-5.580e-02
YNL293W	-2.440e-01
YNL294C	-5.987e-01
YNL295W	2.506e-01
YNL296W	1.394e+00
YNL297C	1.036e-03
YNL298W	NaN
YNL299W	2.288e+00
YNL300W	-4.668e-01
YNL301C	-5.720e-02
YNL302C	NaN
YNL303W	1.850e+00
YNL304W	1.851e-01
YNL305C	1.632e-02
YNL306W	NaN
YNL307C	-1.264e-01
YNL308C	NaN
YNL309W	NaN
YNL310C	NaN
YNL311C	3.485e-04
YNL312W	NaN
YNL313C	NaN
YNL314W	-8.583e-02
YNL315C	1.127e-02
YNL316C	-1.221e-01
YNL317W	NaN
YNL318C	-5.100e-02
YNL319W	9.510e-03
YNL320W	NaN
YNL321W	3.118e-02
YNL322C	-3.164e-01
YNL323W	3.711e+00
YNL324W	8.817e-02
YNL325C	1.011e+00
YNL326C	1.622e-01
YNL327W	5.346e-01
YNL328C	5.700e-03
YNL329C	-3.443e-03
YNL330C	NaN
YNL331C	NaN
YNL332W	2.269e-01
YNL333W	2.938e-01
YNL334C	4.149e-02
YNL335W	2.387e-01
YNL336W	-1.002e-01
YNL337W	NaN
YNL338W	-8.283e-01
YNL339C	-1.586e-01
YNL339W-A	NaN
YNL339W-B	NaN
YNR001C	-6.360e-01
YNR001W-A	NaN
YNR002C	-7.913e-01
YNR003C	NaN
YNR003W-A	NaN
YNR004W	5.571e-02
YNR005C	-5.784e-01
YNR006W	1.270e+00
YNR007C	-1.091e+00
YNR008W	9.348e-03
YNR009W	-2.563e+00
YNR010W	NaN
YNR011C	NaN
YNR012W	1.078e+00
YNR013C	6.844e-01
YNR014W	-2.311e-01
YNR015W	8.335e-01
YNR016C	NaN
YNR017W	NaN
YNR018W	-1.597e-01
YNR019W	-4.315e-02
YNR020C	1.209e-01
YNR021W	2.564e-02
YNR022C	NaN
YNR023W	NaN
YNR024W	6.929e-01
YNR025C	1.218e+00
YNR026C	NaN
YNR027W	-2.479e-01
YNR028W	-1.483e-01
YNR029C	1.143e-01
YNR030W	-2.946e-02
YNR031C	1.987e-01
YNR032C-A	3.059e-01
YNR032W	1.272e-01
YNR033W	-1.257e+00
YNR034W	-1.647e-01
YNR034W-A	NaN
YNR035C	NaN
YNR036C	-1.927e-01
YNR037C	-8.671e-02
YNR038W	NaN
YNR039C	-1.875e-01
YNR040W	-2.006e+00
YNR041C	-1.250e-01
YNR042W	-9.378e-01
YNR043W	NaN
YNR044W	NaN
YNR045W	-4.979e-01
YNR046W	NaN
YNR047W	NaN
YNR048W	-3.754e-02
YNR049C	-4.073e-02
YNR050C	NaN
YNR051C	3.203e-01
YNR052C	-9.497e-01
YNR053C	NaN
YNR054C	NaN
YNR055C	1.332e-02
YNR056C	-2.968e-02
YNR057C	4.507e-02
YNR058W	-1.646e+00
YNR059W	3.444e-01
YNR060W	-3.988e-02
YNR061C	-1.512e-01
YNR062C	1.510e-01
YNR063W	3.234e-01
YNR064C	1.081e-01
YNR065C	1.421e+00
YNR066C	-2.177e-02
YNR067C	1.678e-01
YNR068C	NaN
YNR069C	1.409e+00
YNR070W	-4.541e-02
YNR071C	4.656e-02
YNR072W	-2.547e-01
YNR073C	1.020e-01
YNR074C	NaN
YNR075C-A	NaN
YNR075W	-1.279e+00
YNR076W	NaN
YNR077C	NaN
YOL001W	8.112e-01
YOL002C	-2.108e-02
YOL003C	-1.973e-01
YOL004W	-5.524e-02
YOL005C	NaN
YOL006C	9.287e-01
YOL007C	-7.954e-01
YOL008W	1.398e+00
YOL009C	-3.558e-02
YOL010W	NaN
YOL011W	-1.009e-01
YOL012C	-1.322e+00
YOL013C	1.114e-01
YOL013W-A	2.217e-02
YOL013W-B	NaN
YOL014W	-7.695e-01
YOL015W	-1.408e-01
YOL016C	-1.336e-01
YOL017W	1.178e-02
YOL018C	2.174e+00
YOL019W	-1.703e-01
YOL019W-A	NaN
YOL020W	-2.517e-01
YOL021C	NaN
YOL022C	NaN
YOL023W	-2.579e-02
YOL024W	-4.075e-01
YOL025W	3.186e-02
YOL026C	NaN
YOL027C	-2.194e-01
YOL028C	4.257e-03
YOL029C	3.884e-03
YOL030W	-1.507e+00
YOL031C	-2.855e-02
YOL032W	3.564e-02
YOL033W	3.456e-02
YOL034W	NaN
YOL035C	-1.300e+00
YOL036W	-4.142e-02
YOL037C	3.419e-01
YOL038C-A	NaN
YOL038W	NaN
YOL039W	1.363e-02
YOL040C	NaN
YOL041C	2.802e-01
YOL042W	4.552e-03
YOL043C	5.283e-03
YOL044W	6.235e-02
YOL045W	-2.677e-01
YOL046C	-2.509e+00
YOL047C	-1.886e+00
YOL048C	-1.554e-01
YOL049W	8.844e-01
YOL050C	-3.001e+00
YOL051W	NaN
YOL052C	2.650e-02
YOL052C-A	NaN
YOL053C-A	-4.904e-01
YOL053W	-1.440e-01
